Bus
Number,Name,Area Name,Latitude,Longitude,Status,# Neighbors (in service only),Nom kV,PU Volt,Volt (kV),Angle (Deg),Load MVA,Load MW,Load Mvar,Gen MW,Gen Mvar,Gen Min MW,Gen Max MW,Gen Min Mvar,Gen Max Mvar,Switched Shunts Mvar,Switched Shunts Nom Mvar,Max Mvar,Min Mvar,Area Num,Zone Num
8391,36119008602,New York,41.047,-73.722,Connected,2,138.00,0.97266,134.227,-123.91,10.87,10.46,2.96,,,,,,,,,,,24,1
8392,36119008700,New York,41.043,-73.745,Connected,3,138.00,0.97336,134.324,-123.72,2.95,2.87,0.68,,,,,,,,,,,24,1
8393,36119008800,New York,41.035,-73.758,Connected,2,138.00,0.97359,134.356,-123.76,5.85,5.70,1.35,,,,,,,,,,,24,1
8394,36119008901,New York,41.043,-73.766,Connected,2,138.00,0.97392,134.402,-123.67,7.79,7.58,1.80,,,,,,,,,,,24,1
8395,36119008902,New York,41.053,-73.757,Connected,2,138.00,0.97370,134.371,-123.51,3.30,3.21,0.76,,,,,,,,,,,24,1
8396,36119009000,New York,41.041,-73.773,Connected,2,138.00,0.97402,134.415,-123.63,7.23,7.04,1.67,,,,,,,,,,,24,1
8398,36119009200,New York,41.023,-73.777,Connected,4,138.00,0.97393,134.402,-123.84,9.96,9.67,2.38,,,,,,,,,,,24,1
8399,36119009300,New York,41.030,-73.770,Connected,2,138.00,0.97381,134.386,-123.81,7.75,7.54,1.78,,,,,,,,,,,24,1
8400,36119009400,New York,41.029,-73.762,Connected,4,138.00,0.97377,134.381,-123.78,12.57,12.13,3.30,,,,,,,,,,,24,1
8402,36119009600,New York,41.012,-73.767,Connected,2,138.00,0.97334,134.321,-124.01,4.32,4.20,1.00,,,,,,,,,,,24,1
8403,36119009701,New York,41.002,-73.755,Connected,2,138.00,0.97281,134.248,-124.17,1.82,1.69,-0.68,,,,,,,,,,,24,1
8404,36119009702,New York,41.021,-73.745,Connected,3,138.00,0.97412,134.428,-123.82,22.20,21.34,6.11,,,,,,,,,,,24,1
8405,36119009703,New York,41.002,-73.736,Connected,2,138.00,0.97469,134.507,-124.01,4.33,3.82,2.04,,,,,,,,,,,24,1
8406,36119009800,New York,40.979,-73.762,Connected,2,138.00,0.97188,134.120,-124.44,3.30,3.23,0.70,,,,,,,,,,,24,1
8408,36119010000,New York,41.004,-73.793,Connected,2,138.00,0.97433,134.458,-123.86,7.02,6.78,1.82,,,,,,,,,,,24,1
8409,36119010100,New York,40.984,-73.799,Connected,2,138.00,0.97493,134.540,-123.93,6.90,6.63,1.90,,,,,,,,,,,24,1
8410,36119010200,New York,40.991,-73.871,Connected,3,345.00,0.99053,341.733,-121.19,,,,,,,,,,,,,,24,1
8411,36119010300,New York,40.988,-73.882,Connected,2,138.00,0.98141,135.434,-123.20,13.56,12.51,5.22,,,,,,,,,,,24,1
8412,36119010400,New York,41.017,-73.870,Connected,3,138.00,0.98094,135.370,-122.19,5.00,4.50,2.17,,,,,,,,,,,24,1
8413,36119010500,New York,41.011,-73.862,Connected,2,138.00,0.98028,135.278,-122.41,23.97,23.56,4.43,,,,,,,,,,,24,1
8415,36119010701,New York,40.995,-73.840,Connected,4,138.00,0.97900,135.102,-122.90,27.99,27.10,7.01,,,,,,,,,,,24,1
8416,36119010702,New York,41.001,-73.809,Connected,3,138.00,0.97463,134.498,-123.85,6.38,6.12,1.79,,,,,,,,,,,24,1
8417,36119010801,New York,41.019,-73.814,Connected,2,138.00,0.97491,134.537,-123.73,2.48,2.41,0.57,,,,,,,,,,,24,1
8418,36119010803,New York,41.031,-73.798,Connected,2,138.00,0.97521,134.580,-123.62,6.50,6.27,1.70,,,,,,,,,,,24,1
8419,36119010804,New York,41.020,-73.792,Connected,2,138.00,0.97407,134.422,-123.85,4.26,4.15,0.98,,,,,,,,,,,24,1
8420,36119010901,New York,41.061,-73.792,Connected,2,138.00,0.97465,134.502,-123.40,3.54,3.45,0.82,,,,,,,,,,,24,1
8421,36119010902,New York,41.050,-73.782,Connected,2,138.00,0.97429,134.451,-123.53,,,,,,,,,,,,,,24,1
8422,36119010903,New York,41.043,-73.804,Connected,3,138.00,0.97552,134.621,-123.52,9.21,8.95,2.13,,,,,,,,,,,24,1
8423,36119011000,New York,41.069,-73.815,Connected,2,138.00,0.97524,134.583,-123.20,9.84,9.58,2.28,,,,,,,,,,,24,1
8424,36119011101,New York,41.055,-73.834,Connected,2,138.00,0.98250,135.584,-121.63,10.04,8.69,5.01,,,,,,,,,,,24,1
8426,36119011200,New York,41.054,-73.814,Connected,3,230.00,0.98251,225.977,-122.33,18.19,17.63,4.49,,,,,,,,,,,24,1
8427,36119011300,New York,41.035,-73.858,Connected,2,138.00,0.98152,135.450,-121.94,7.21,6.36,3.40,,,,,,,,,,,24,1
8428,36119011400,New York,41.066,-73.854,Connected,2,230.00,0.98270,226.021,-122.27,,,,,,,,,,,,,,24,1
8429,36119011500,New York,41.074,-73.861,Connected,3,138.00,0.98412,135.809,-121.24,10.48,9.58,4.25,,,,,,,,,,,24,1
8430,36119011600,New York,41.085,-73.864,Connected,2,138.00,0.98447,135.857,-121.14,7.31,6.35,3.63,,,,,,,,,,,24,1
8432,36119011800,New York,41.125,-73.819,Connected,3,138.00,0.97633,134.734,-121.78,9.74,8.60,4.56,,,,,,,,,,,24,1
8433,36119011902,New York,41.083,-73.784,Connected,3,138.00,0.97499,134.549,-122.88,11.22,9.97,5.15,,,,,,,,,,,24,1
8434,36119012000,New York,41.103,-73.794,Connected,3,138.00,0.97518,134.575,-122.32,5.27,4.79,2.20,,,,,,,,,,,24,1
8436,36119012102,New York,41.120,-73.776,Connected,2,138.00,0.97468,134.506,-122.13,14.52,13.99,3.88,,,,,,,,,,,24,1
8437,36119012200,New York,41.138,-73.783,Connected,3,138.00,0.97455,134.488,-121.93,18.46,16.06,9.10,,,,,,,,,,,24,1
8438,36119012301,New York,41.069,-73.760,Connected,2,138.00,0.97417,134.435,-123.26,6.32,6.15,1.46,,,,,,,,,,,24,1
8439,36119012303,New York,41.127,-73.718,Connected,2,138.00,0.97060,133.943,-122.09,12.24,10.88,5.61,,,,,,,,,,,24,1
8443,36119012502,New York,41.280,-73.583,Connected,3,138.00,0.95881,132.316,-122.25,4.65,4.10,2.18,,,,,,,,,,,24,1
