Bus
Number,Name,Area Name,Latitude,Longitude,Status,# Neighbors (in service only),Nom kV,PU Volt,Volt (kV),Angle (Deg),Load MVA,Load MW,Load Mvar,Gen MW,Gen Mvar,Gen Min MW,Gen Max MW,Gen Min Mvar,Gen Max Mvar,Switched Shunts Mvar,Switched Shunts Nom Mvar,Max Mvar,Min Mvar,Area Num,Zone Num
5362,36047089600,New York,40.658,-73.912,Connected,2,138.00,0.96894,133.713,-127.70,9.46,9.27,1.91,,,,,,,,,,,24,1
5366,36047090600,New York,40.670,-73.909,Connected,2,138.00,0.96959,133.803,-127.59,7.78,7.64,1.45,,,,,,,,,,,24,1
5370,36047091600,New York,40.659,-73.909,Connected,2,138.00,0.96898,133.719,-127.69,3.17,3.09,0.73,,,,,,,,,,,24,1
5371,36047091800,New York,40.662,-73.905,Connected,2,138.00,0.96905,133.729,-127.68,22.02,21.35,5.39,,,,,,,,,,,24,1
5374,36047092400,New York,40.667,-73.911,Connected,2,138.00,0.96937,133.773,-127.63,10.68,10.31,2.78,,,,,,,,,,,24,1
5384,36047095000,New York,40.636,-73.917,Connected,3,138.00,0.96119,132.644,-128.32,48.23,45.64,15.58,,,,,,,,,,,24,1
5415,36047105801,New York,40.649,-73.881,Connected,3,138.00,0.96603,133.312,-127.88,22.52,21.37,7.12,,,,,,,,,,,24,1
5416,36047105804,New York,40.646,-73.883,Connected,1,138.00,0.96588,133.292,-127.90,25.54,24.06,8.58,,,,,,,,,,,24,1
5420,36047110400,New York,40.657,-73.889,Connected,3,138.00,0.96727,133.483,-127.75,10.42,10.14,2.37,,,,,,,,,,,24,1
5421,36047110600,New York,40.657,-73.884,Connected,2,138.00,0.96754,133.520,-127.72,6.49,6.32,1.48,,,,,,,,,,,24,1
5422,36047111000,New York,40.661,-73.881,Connected,2,138.00,0.96788,133.567,-127.68,1.86,1.81,0.42,,,,,,,,,,,24,1
5423,36047111600,New York,40.664,-73.876,Connected,2,138.00,0.96835,133.633,-127.63,15.36,14.65,4.60,,,,,,,,,,,24,1
5424,36047111800,New York,40.669,-73.876,Connected,2,138.00,0.96887,133.704,-127.56,7.98,7.78,1.78,,,,,,,,,,,24,1
5433,36047114201,New York,40.680,-73.897,Connected,2,138.00,0.96920,133.749,-127.53,9.67,9.33,2.56,,,,,,,,,,,24,1
5435,36047114400,New York,40.673,-73.899,Connected,2,138.00,0.96833,133.629,-127.63,15.30,14.86,3.64,,,,,,,,,,,24,1
5439,36047115600,New York,40.668,-73.896,Connected,2,138.00,0.96788,133.567,-127.69,30.05,28.52,9.48,,,,,,,,,,,24,1
5451,36047117602,New York,40.686,-73.874,Connected,2,138.00,0.97078,133.968,-127.33,3.53,3.42,0.88,,,,,,,,,,,24,1
5452,36047117800,New York,40.682,-73.874,Connected,2,138.00,0.97038,133.912,-127.38,9.49,9.19,2.37,,,,,,,,,,,24,1
5453,36047118000,New York,40.689,-73.878,Connected,3,138.00,0.97116,134.019,-127.29,0.11,0.11,0.03,,,,,,,,,,,24,1
5454,36047118201,New York,40.688,-73.872,Connected,2,138.00,0.97130,134.039,-127.27,1.56,1.52,0.36,,,,,,,,,,,24,1
5455,36047118202,New York,40.689,-73.869,Connected,2,138.00,0.97137,134.049,-127.26,1.78,1.74,0.41,,,,,,,,,,,24,1
5461,36047119400,New York,40.673,-73.877,Connected,2,138.00,0.96935,133.770,-127.51,11.60,11.19,3.04,,,,,,,,,,,24,1
5462,36047119600,New York,40.676,-73.873,Connected,3,138.00,0.96993,133.850,-127.44,44.76,43.37,11.06,,,,,,,,,,,24,1
5470,36047123700,New York,40.697,-73.957,Connected,2,138.00,0.98954,136.557,-125.94,19.04,15.88,10.50,,,,,,,,,,,24,1
5475,36049950300,New York,43.854,-75.626,Connected,3,138.00,1.01346,139.858,-81.08,71.44,71.17,-6.25,,,,,,,,,,,24,1
5480,36051030100,New York,42.953,-77.829,Connected,2,138.00,0.99714,137.606,-100.32,12.23,6.75,10.20,,,,,,,,,,,24,1
5482,36051030202,New York,42.847,-77.727,Connected,1,138.00,0.99776,137.691,-98.03,14.13,9.93,10.05,,,,,,,,,,,24,1
5495,36053030501,New York,42.928,-75.850,Connected,2,138.00,0.98706,136.214,-95.33,6.98,6.14,3.33,,,,,,,,,,,24,1
5497,36053030700,New York,42.880,-75.691,Connected,2,138.00,0.98448,135.858,-95.94,15.65,14.47,5.95,,,,,,,,,,,24,1
5499,36053030900,New York,42.815,-75.542,Connected,2,138.00,0.97986,135.220,-96.90,9.61,8.71,4.06,,,,,,,,,,,24,1
5516,36055001800,New York,43.196,-77.653,Connected,1,138.00,1.01942,140.680,-98.87,34.45,33.00,9.89,,,,,,,,,,,24,1
5517,36055001900,New York,43.199,-77.631,Connected,1,138.00,1.01998,140.757,-98.80,28.22,25.40,12.30,,,,,,,,,,,24,1
5518,36055002000,New York,43.190,-77.634,Connected,2,138.00,1.01834,140.530,-98.83,33.21,32.07,8.62,,,,,,,,,,,24,1
5520,36055002200,New York,43.181,-77.640,Connected,2,138.00,1.01680,140.319,-98.81,2.92,2.62,1.29,,,,,,,,,,,24,1
5521,Rochester 5,New York,43.175,-77.633,Connected,2,138.00,1.01560,140.152,-98.80,36.43,35.39,8.64,22.96,26.00,0.00,43.60,-14.50,26.00,,,,,24,1
5534,36055003805,New York,43.120,-77.628,Connected,1,138.00,1.00584,138.806,-98.02,53.65,51.96,-13.35,,,,,,,,,,,24,1
5547,36055005400,New York,43.174,-77.568,Connected,2,138.00,1.00789,139.089,-97.69,19.52,19.49,-1.01,,,,,,,,,,,24,1
5549,36055005600,New York,43.168,-77.581,Connected,2,138.00,1.00763,139.053,-97.80,22.18,21.89,-3.56,,,,,,,,,,,24,1
5550,36055005700,New York,43.165,-77.576,Connected,2,138.00,1.00751,139.037,-97.83,1.01,0.98,0.25,,,,,,,,,,,24,1
5552,36055005900,New York,43.160,-77.574,Connected,2,138.00,1.00739,139.019,-97.86,48.95,48.40,-7.29,,,,,,,,,,,24,1
5574,36055008301,New York,43.182,-77.567,Connected,2,138.00,1.00812,139.120,-97.59,22.97,22.85,-2.34,,,,,,,,,,,24,1
5576,36055008500,New York,43.251,-77.616,Connected,1,138.00,1.00836,139.154,-97.41,28.48,28.45,-1.32,,,,,,,,,,,24,1
5579,36055008702,New York,43.151,-77.662,Connected,4,138.00,1.00929,139.282,-98.67,66.42,66.35,3.04,,,,,,,,,,,24,1
5590,36055010100,New York,43.247,-77.596,Connected,2,138.00,1.00847,139.169,-97.34,4.60,4.46,1.13,,,,,,,,,,,24,1
5594,36055010500,New York,43.220,-77.578,Connected,2,138.00,1.00882,139.217,-97.18,24.63,24.53,-2.20,,,,,,,,,,,24,1
5597,36055010700,New York,43.226,-77.549,Connected,2,138.00,1.00927,139.279,-96.89,2.00,1.75,0.98,,,,,,,,,,,24,1
5601,36055011000,New York,43.185,-77.544,Connected,2,138.00,1.00864,139.192,-97.30,23.86,23.82,-1.30,,,,,,,,,,,24,1
5603,36055011201,New York,43.220,-77.521,Connected,2,138.00,1.00971,139.339,-96.66,2.92,2.57,1.39,,,,,,,,,,,24,1
5605,36055011205,New York,43.222,-77.482,Connected,2,138.00,1.01114,139.538,-96.12,,,,,,,,,,,,,,24,1
5606,36055011207,New York,43.206,-77.494,Connected,4,138.00,1.01030,139.421,-96.41,3.87,3.40,1.85,,,,,,,,,,,24,1
5607,36055011208,New York,43.205,-77.459,Connected,3,138.00,1.01076,139.484,-96.09,6.98,6.26,3.11,,,,,,,,,,,24,1
5608,36055011301,New York,43.250,-77.408,Connected,2,138.00,1.01491,140.057,-94.96,,,,,,,,,,,,,,24,1
5609,36055011302,New York,43.239,-77.460,Connected,2,138.00,1.01242,139.714,-95.69,3.56,3.10,1.74,,,,,,,,,,,24,1
5610,36055011400,New York,43.213,-77.409,Connected,2,138.00,1.01248,139.722,-95.42,21.26,19.48,8.51,,,,,,,,,,,24,1
5611,36055011501,New York,43.189,-77.450,Connected,1,138.00,1.01051,139.450,-96.17,26.17,26.13,1.45,,,,,,,,,,,24,1
5619,36055011703,New York,43.104,-77.400,Connected,2,138.00,1.00186,138.256,-96.50,30.69,27.38,13.86,,,,,,,,,,,24,1
5624,36055011800,New York,43.099,-77.444,Connected,2,138.00,1.00029,138.040,-96.92,28.04,27.90,2.79,,,,,,,,,,,24,1
5625,36055011901,New York,43.114,-77.458,Connected,2,138.00,0.99976,137.966,-97.08,18.60,18.56,-1.18,,,,,,,,,,,24,1
5628,36055012100,New York,43.111,-77.491,Connected,1,138.00,0.99918,137.887,-97.20,32.81,32.52,4.38,,,,,,,,,,,24,1
5645,36055013103,New York,43.081,-77.677,Connected,2,138.00,1.00337,138.465,-98.47,26.08,25.14,6.94,,,,,,,,,,,24,1
5646,36055013104,New York,43.081,-77.633,Connected,4,345.00,1.00452,346.560,-94.56,,,,,,,,,,,,,,24,1
5648,36055013204,New York,43.039,-77.628,Connected,1,138.00,1.00341,138.471,-97.85,27.99,25.91,10.60,,,,,,,,,,,24,1
5673,36055014202,New York,43.148,-77.737,Connected,3,138.00,1.00386,138.533,-99.46,52.03,51.86,4.20,,,,,,,,,,,24,1
5677,36055014302,New York,43.157,-77.693,Connected,2,138.00,1.00666,138.919,-99.04,38.45,37.05,10.27,,,,,,,,,,,24,1
5683,36055014601,New York,43.075,-77.798,Connected,4,138.00,1.00129,138.178,-99.94,7.13,4.19,5.77,,,,,,,,,,,24,1
5684,36055014602,New York,43.075,-77.736,Connected,3,138.00,1.00254,138.351,-99.32,24.12,24.11,-0.76,,,,,,,,,,,24,1
5693,36055015000,New York,43.080,-77.875,Connected,5,138.00,1.00150,138.206,-100.64,14.50,14.07,3.53,,,,,,,,,,,24,1
5702,36055980100,New York,43.233,-77.567,Connected,2,138.00,1.00905,139.249,-97.03,0.01,0.01,0.01,,,,,,,,,,,24,1
5706,36057070500,New York,42.956,-74.199,Connected,2,138.00,0.98384,135.770,-114.01,16.90,16.04,5.33,,,,,,,,,,,24,1
5715,36057072500,New York,42.927,-74.697,Connected,2,138.00,0.98397,135.788,-107.79,10.95,10.65,2.58,,,,,,,,,,,24,1
5716,36057072600,New York,42.866,-74.605,Connected,2,138.00,0.98385,135.771,-108.94,6.98,6.79,1.64,,,,,,,,,,,24,1
5719,36059300100,New York,40.816,-73.738,Connected,4,138.00,0.98304,135.660,-125.56,13.72,13.34,3.23,,,,,,,,,,,24,1
5720,36059300300,New York,40.804,-73.742,Connected,2,138.00,0.98261,135.600,-125.64,3.86,3.75,0.90,,,,,,,,,,,24,1
5721,36059300400,New York,40.802,-73.726,Connected,2,138.00,0.98226,135.552,-125.70,9.13,8.87,2.14,,,,,,,,,,,24,1
5722,36059300500,New York,40.788,-73.742,Connected,2,138.00,0.98067,135.332,-125.92,8.23,8.00,1.92,,,,,,,,,,,24,1
5724,36059300700,New York,40.787,-73.726,Connected,5,138.00,0.98195,135.510,-125.77,18.34,17.60,5.15,,,,,,,,,,,24,1
5725,36059300800,New York,40.775,-73.728,Connected,2,138.00,0.98121,135.406,-125.87,37.65,35.86,11.46,,,,,,,,,,,24,1
5730,36059301200,New York,40.827,-73.695,Connected,3,138.00,0.98942,136.539,-125.02,34.07,31.48,13.04,,,,,,,,,,,24,1
5736,36059301800,New York,40.787,-73.699,Connected,2,138.00,0.98478,135.899,-125.50,22.87,21.22,8.52,,,,,,,,,,,24,1
5738,36059302000,New York,40.805,-73.647,Connected,2,138.00,0.99145,136.820,-124.85,24.91,23.79,7.39,,,,,,,,,,,24,1
5741,36059302200,New York,40.786,-73.648,Connected,2,138.00,0.98980,136.593,-124.97,13.18,12.68,3.59,,,,,,,,,,,24,1
5743,36059302400,New York,40.772,-73.648,Connected,1,138.00,0.98812,136.360,-125.09,20.84,19.65,6.94,,,,,,,,,,,24,1
5744,36059302501,New York,40.773,-73.633,Connected,3,138.00,0.98844,136.405,-125.05,16.51,16.16,3.40,,,,,,,,,,,24,1
5746,36059302600,New York,40.732,-73.702,Connected,1,138.00,0.97832,135.008,-126.34,30.04,29.35,6.40,,,,,,,,,,,24,1
5749,36059302900,New York,40.746,-73.678,Connected,3,138.00,0.98045,135.302,-125.98,44.75,43.50,10.52,,,,,,,,,,,24,1
5750,36059303000,New York,40.735,-73.685,Connected,2,138.00,0.97960,135.185,-126.12,7.43,7.23,1.74,,,,,,,,,,,24,1
5759,36059303600,New York,40.745,-73.641,Connected,2,138.00,0.98312,135.671,-125.56,34.14,33.15,8.15,,,,,,,,,,,24,1
5760,36059303700,New York,40.749,-73.628,Connected,2,138.00,0.98767,136.299,-125.03,37.24,35.80,10.27,,,,,,,,,,,24,1
5761,36059303800,New York,40.750,-73.612,Connected,2,138.00,0.98780,136.316,-124.95,12.96,12.59,3.07,,,,,,,,,,,24,1
5771,36059404500,New York,40.725,-73.697,Connected,2,138.00,0.97856,135.041,-126.30,19.90,19.69,2.85,,,,,,,,,,,24,1
5773,36059404700,New York,40.726,-73.686,Connected,2,138.00,0.97901,135.103,-126.22,11.08,10.69,2.92,,,,,,,,,,,24,1
5775,36059404901,New York,40.702,-73.722,Connected,2,138.00,0.97687,134.808,-126.45,2.90,2.82,0.67,,,,,,,,,,,24,1
5776,36059404902,New York,40.704,-73.715,Connected,2,138.00,0.97711,134.842,-126.41,17.32,17.19,2.10,,,,,,,,,,,24,1
5777,36059405000,New York,40.701,-73.703,Connected,2,138.00,0.97769,134.921,-126.30,15.48,15.31,2.26,,,,,,,,,,,24,1
5779,36059405200,New York,40.701,-73.693,Connected,2,138.00,0.97830,135.005,-126.19,3.19,3.10,0.74,,,,,,,,,,,24,1
5782,36059405400,New York,40.699,-73.685,Connected,2,138.00,0.97874,135.067,-126.10,7.08,6.88,1.65,,,,,,,,,,,24,1
5783,36059405500,New York,40.703,-73.672,Connected,2,138.00,0.98349,135.721,-125.21,3.74,3.64,0.88,,,,,,,,,,,24,1
5784,36059405600,New York,40.696,-73.673,Connected,2,138.00,0.98315,135.674,-125.27,19.99,19.42,4.76,,,,,,,,,,,24,1
5785,36059405700,New York,40.687,-73.678,Connected,1,138.00,0.98293,135.644,-125.30,23.23,22.62,5.28,,,,,,,,,,,24,1
5788,36059406001,New York,40.701,-73.654,Connected,2,138.00,0.98073,135.341,-125.74,33.17,32.80,4.91,,,,,,,,,,,24,1
5790,36059406100,New York,40.708,-73.647,Connected,2,138.00,0.98444,135.853,-125.07,4.11,4.00,0.97,,,,,,,,,,,24,1
5798,36059406702,New York,40.711,-73.635,Connected,2,138.00,0.98498,135.927,-124.99,6.08,5.91,1.43,,,,,,,,,,,24,1
5799,36059406801,New York,40.711,-73.627,Connected,3,138.00,0.98536,135.979,-124.93,41.13,39.31,12.10,,,,,,,,,,,24,1
5800,36059406802,New York,40.713,-73.622,Connected,2,138.00,0.98567,136.022,-124.90,2.91,2.83,0.68,,,,,,,,,,,24,1
5801,36059406900,New York,40.716,-73.614,Connected,2,138.00,0.98619,136.095,-124.84,12.30,11.84,3.33,,,,,,,,,,,24,1
5808,36059407301,New York,40.732,-73.598,Connected,4,230.00,0.99914,229.803,-122.92,,,,,,,,,,,,,,24,1
5809,36059407302,New York,40.715,-73.589,Connected,1,138.00,0.98730,136.247,-124.71,38.65,35.30,15.75,,,,,,,,,,,24,1
5811,36059407402,New York,40.703,-73.583,Connected,2,138.00,0.98372,135.753,-124.66,3.35,3.26,0.78,,,,,,,,,,,24,1
5813,36059407502,New York,40.694,-73.588,Connected,1,138.00,0.98355,135.730,-124.74,38.05,38.05,-0.15,,,,,,,,,,,24,1
5815,36059407700,New York,40.736,-73.568,Connected,3,138.00,0.98683,136.183,-124.59,19.94,17.96,8.67,,,,,,,,,,,24,1
5816,36059407801,New York,40.737,-73.548,Connected,2,138.00,0.98652,136.140,-124.41,12.14,11.69,3.29,,,,,,,,,,,24,1
5817,36059407802,New York,40.732,-73.553,Connected,2,138.00,0.98661,136.152,-124.47,4.20,4.09,0.99,,,,,,,,,,,24,1
5818,36059407900,New York,40.707,-73.575,Connected,2,138.00,0.98383,135.769,-124.62,4.46,4.34,1.05,,,,,,,,,,,24,1
5819,36059408000,New York,40.715,-73.568,Connected,2,138.00,0.98403,135.797,-124.55,4.96,4.82,1.17,,,,,,,,,,,24,1
5821,36059408200,New York,40.719,-73.554,Connected,2,138.00,0.98435,135.840,-124.45,32.67,32.17,5.71,,,,,,,,,,,24,1
5836,36059409700,New York,40.697,-73.506,Connected,1,138.00,0.98533,135.976,-124.07,41.89,40.99,8.66,,,,,,,,,,,24,1
5846,36059410700,New York,40.653,-73.696,Connected,2,138.00,0.97355,134.350,-126.87,22.09,20.80,7.44,,,,,,,,,,,24,1
5847,36059410800,New York,40.653,-73.707,Connected,2,138.00,0.97397,134.408,-126.90,4.51,4.39,1.04,,,,,,,,,,,24,1
5848,36059410900,New York,40.656,-73.719,Connected,4,138.00,0.97304,134.280,-126.99,13.51,12.34,5.49,,,,,,,,,,,24,1
5849,36059411000,New York,40.623,-73.749,Connected,4,138.00,0.97143,134.057,-127.45,14.08,13.49,4.03,,,,,,,,,,,24,1
5851,36059411200,New York,40.625,-73.728,Connected,1,138.00,0.97052,133.932,-127.51,30.98,26.45,16.12,,,,,,,,,,,24,1
5857,36059411700,New York,40.642,-73.694,Connected,2,138.00,0.97553,134.623,-126.75,31.00,28.39,12.46,,,,,,,,,,,24,1
5860,36059411902,New York,40.651,-73.683,Connected,2,138.00,0.97418,134.436,-126.77,4.41,4.26,1.13,,,,,,,,,,,24,1
5862,36059412100,New York,40.646,-73.666,Connected,3,138.00,0.97502,134.552,-126.63,12.85,11.80,5.09,,,,,,,,,,,24,1
5866,36059412400,New York,40.661,-73.642,Connected,1,138.00,0.97304,134.280,-126.58,27.48,22.33,16.01,,,,,,,,,,,24,1
5873,36059413002,New York,40.636,-73.653,Connected,2,138.00,0.97719,134.853,-126.49,29.91,27.37,12.06,,,,,,,,,,,24,1
5875,36059413200,New York,40.631,-73.643,Connected,2,138.00,0.97904,135.107,-126.36,18.20,17.69,4.24,,,,,,,,,,,24,1
5877,36059413400,New York,40.627,-73.628,Connected,2,230.00,1.01651,233.798,-122.39,79.10,76.95,18.33,,,,,,,,,,,24,1
5901,36059415102,New York,40.647,-73.558,Connected,1,138.00,0.96920,133.750,-126.28,24.77,14.66,19.96,,,,,,,,,,,24,1
5915,36059416300,New York,40.589,-73.724,Connected,2,138.00,0.97422,134.443,-127.17,2.42,2.36,0.56,,,,,,,,,,,24,1
5916,36059416401,New York,40.587,-73.696,Connected,2,138.00,0.97646,134.752,-126.87,5.05,4.88,1.30,,,,,,,,,,,24,1
5918,36059416500,New York,40.591,-73.669,Connected,2,138.00,0.97877,135.070,-126.56,,,,,,,,,,,,,,24,1
5928,36059517200,New York,40.856,-73.630,Connected,2,138.00,0.97778,134.934,-124.26,34.72,34.71,-0.69,,,,,,,,,,,24,1
5932,36059517500,New York,40.828,-73.635,Connected,2,138.00,0.99359,137.116,-124.64,28.63,14.10,24.92,,,,,,,,,,,24,1
5934,36059517701,New York,40.834,-73.563,Connected,2,138.00,0.98138,135.430,-124.07,12.86,11.24,6.24,,,,,,,,,,,24,1
5935,36059517705,New York,40.808,-73.577,Connected,4,138.00,0.98211,135.531,-124.23,12.81,12.78,0.86,,,,,,,,,,,24,1
5940,36059518000,New York,40.865,-73.533,Connected,5,138.00,0.98121,135.407,-123.78,31.75,29.47,11.82,,,,,,,,,,,24,1
5942,36059518201,New York,40.859,-73.492,Connected,2,138.00,0.98177,135.484,-123.44,4.68,4.04,2.36,,,,,,,,,,,24,1
5943,36059518203,New York,40.827,-73.470,Connected,2,138.00,0.98499,135.928,-122.64,21.62,20.10,7.95,,,,,,,,,,,24,1
5944,36059518204,New York,40.807,-73.471,Connected,2,138.00,0.98562,136.015,-122.71,7.92,7.13,3.44,,,,,,,,,,,24,1
5953,36059519000,New York,40.752,-73.540,Connected,2,138.00,0.98653,136.141,-124.21,9.40,8.44,4.13,,,,,,,,,,,24,1
5955,36059519200,New York,40.753,-73.514,Connected,2,138.00,0.98684,136.184,-123.95,17.50,16.81,4.87,,,,,,,,,,,24,1
5956,36059519300,New York,40.766,-73.514,Connected,1,138.00,0.98462,135.878,-123.25,36.82,36.79,1.39,,,,,,,,,,,24,1
5959,36059519601,New York,40.780,-73.498,Connected,2,138.00,0.98496,135.925,-123.13,12.31,11.87,3.27,,,,,,,,,,,24,1
5960,36059519602,New York,40.777,-73.488,Connected,2,138.00,0.98522,135.961,-123.06,14.42,14.38,1.12,,,,,,,,,,,24,1
5961,36059519702,New York,40.791,-73.460,Connected,3,138.00,0.98653,136.141,-122.77,24.79,24.36,4.58,,,,,,,,,,,24,1
5963,36059519704,New York,40.782,-73.476,Connected,2,138.00,0.98567,136.023,-122.95,8.58,7.70,3.79,,,,,,,,,,,24,1
5967,36059520001,New York,40.748,-73.492,Connected,2,138.00,0.98720,136.233,-123.70,17.12,15.46,7.36,,,,,,,,,,,24,1
5968,36059520002,New York,40.742,-73.475,Connected,5,138.00,0.98725,136.241,-123.56,5.55,4.88,2.64,,,,,,,,,,,24,1
5969,36059520100,New York,40.756,-73.454,Connected,2,138.00,0.98800,136.344,-123.16,29.86,28.90,7.50,,,,,,,,,,,24,1
5971,36059520300,New York,40.721,-73.476,Connected,1,138.00,0.98647,136.132,-123.70,38.39,37.74,7.03,,,,,,,,,,,24,1
5993,36059522000,New York,40.680,-73.429,Connected,1,138.00,0.98587,136.050,-124.01,39.44,38.58,8.19,,,,,,,,,,,24,1
5997,36059982100,New York,40.793,-73.570,Connected,1,138.00,0.98185,135.495,-124.29,23.05,22.90,2.62,,,,,,,,,,,24,1
6000,36061000202,New York,40.707,-73.978,Connected,3,138.00,0.98895,136.475,-125.46,5.66,5.50,1.35,,,,,,,,,,,24,1
6001,36061000600,New York,40.713,-73.990,Connected,2,138.00,0.99449,137.240,-125.28,13.70,12.52,5.57,,,,,,,,,,,24,1
6003,36061000800,New York,40.712,-73.995,Connected,3,138.00,0.99403,137.176,-125.31,29.20,26.73,11.75,,,,,,,,,,,24,1
6007,36061001200,New York,40.716,-73.983,Connected,4,138.00,0.99387,137.153,-125.28,26.22,24.00,10.56,,,,,,,,,,,24,1
6011,36061001501,New York,40.709,-74.003,Connected,1,138.00,0.99354,137.109,-125.34,38.53,33.79,18.52,,,,,,,,,,,24,1
6016,36061002100,New York,40.714,-74.010,Connected,1,138.00,0.98513,135.948,-125.60,32.27,30.90,9.31,,,,,,,,,,,24,1
6017,36061002201,New York,40.719,-73.982,Connected,2,138.00,0.99453,137.245,-125.25,4.08,3.96,0.98,,,,,,,,,,,24,1
6018,36061002202,New York,40.721,-73.981,Connected,2,138.00,0.99505,137.317,-125.23,1.33,1.29,0.32,,,,,,,,,,,24,1
6021,36061002601,New York,40.723,-73.980,Connected,2,138.00,0.99545,137.373,-125.21,13.56,12.56,5.11,,,,,,,,,,,24,1
6022,36061002602,New York,40.724,-73.979,Connected,2,138.00,0.99599,137.447,-125.18,4.80,4.66,1.15,,,,,,,,,,,24,1
6024,36061002800,New York,40.727,-73.977,Connected,2,138.00,0.99676,137.552,-125.14,5.35,4.68,2.60,,,,,,,,,,,24,1
6034,36061003700,New York,40.726,-74.009,Connected,2,138.00,0.98571,136.029,-125.52,23.60,23.39,3.14,,,,,,,,,,,24,1
6036,36061003900,New York,40.721,-74.012,Connected,2,138.00,0.98543,135.989,-125.56,8.08,7.86,1.91,,,,,,,,,,,24,1
6037,36061004000,New York,40.731,-73.986,Connected,1,138.00,0.99209,136.908,-124.97,27.26,26.80,5.01,,,,,,,,,,,24,1
6041,36061004400,New York,40.731,-73.976,Connected,2,138.00,0.99654,137.522,-125.09,27.14,25.24,9.98,,,,,,,,,,,24,1
6044,36061004800,New York,40.734,-73.984,Connected,2,138.00,0.99218,136.921,-124.96,14.52,14.10,3.47,,,,,,,,,,,24,1
6046,36061005000,New York,40.736,-73.987,Connected,2,138.00,0.99210,136.909,-124.85,10.79,10.48,2.58,,,,,,,,,,,24,1
6047,36061005200,New York,40.737,-73.990,Connected,2,138.00,0.99195,136.890,-124.87,8.42,8.18,2.01,,,,,,,,,,,24,1
6049,36061005501,New York,40.728,-73.997,Connected,1,138.00,0.99149,136.825,-124.96,29.11,28.78,4.40,,,,,,,,,,,24,1
6054,36061005900,New York,40.731,-73.995,Connected,3,138.00,0.99170,136.855,-124.92,61.04,60.00,11.20,,,,,,,,,,,24,1
6055,36061006000,New York,40.734,-73.974,Connected,2,138.00,0.99580,137.421,-125.04,2.54,2.47,0.61,,,,,,,,,,,24,1
6056,36061006100,New York,40.734,-73.992,Connected,2,138.00,0.99179,136.867,-124.90,13.44,13.39,1.21,,,,,,,,,,,24,1
6057,36061006200,New York,40.738,-73.972,Connected,2,138.00,0.99482,137.285,-124.99,17.52,17.01,4.21,,,,,,,,,,,24,1
6059,36061006400,New York,40.737,-73.981,Connected,2,138.00,0.99232,136.940,-124.94,3.58,1.65,3.18,,,,,,,,,,,24,1
6060,36061006500,New York,40.730,-74.000,Connected,2,138.00,0.99156,136.835,-124.95,11.02,10.70,2.63,,,,,,,,,,,24,1
6061,36061006600,New York,40.740,-73.979,Connected,2,138.00,0.99251,136.966,-124.91,13.03,12.65,3.11,,,,,,,,,,,24,1
6063,36061006800,New York,40.740,-73.984,Connected,3,230.00,0.99705,229.320,-123.57,66.63,64.94,14.89,,,,,,,,,,,24,1
6064,36061006900,New York,40.731,-74.011,Connected,2,138.00,0.98601,136.069,-125.47,6.92,6.72,1.64,,,,,,,,,,,24,1
6065,36061007000,New York,40.743,-73.977,Connected,2,138.00,0.99274,136.998,-124.88,7.33,6.91,2.46,,,,,,,,,,,24,1
6067,36061007200,New York,40.745,-73.981,Connected,4,345.00,1.00214,345.739,-122.22,,,,,,,,,,,,,,24,1
6068,36061007300,New York,40.734,-74.004,Connected,2,138.00,0.98646,136.132,-125.40,18.83,18.17,4.96,,,,,,,,,,,24,1
6076,36061008100,New York,40.740,-73.999,Connected,2,138.00,0.98713,136.224,-125.30,27.27,26.70,5.57,,,,,,,,,,,24,1
6077,36061008200,New York,40.751,-73.981,Connected,3,345.00,1.00179,345.618,-122.24,,,,,,,,,,,,,,24,1
6081,36061008603,New York,40.754,-73.964,Connected,2,138.00,0.98495,135.923,-125.36,9.91,9.63,2.34,,,,,,,,,,,24,1
6082,36061008700,New York,40.742,-73.997,Connected,3,138.00,0.98748,136.272,-125.25,22.73,21.90,6.10,,,,,,,,,,,24,1
6086,36061009100,New York,40.745,-73.995,Connected,3,138.00,0.98796,136.338,-125.20,48.41,45.70,15.96,,,,,,,,,,,24,1
6090,36061009500,New York,40.747,-73.993,Connected,4,138.00,0.98736,136.256,-125.23,,,,,,,,,,,,,,24,1
6091,36061009600,New York,40.756,-73.981,Connected,6,345.00,1.00154,345.530,-122.24,,,,,,,,,,,,,,24,1
6093,36061009800,New York,40.756,-73.968,Connected,2,138.00,0.98513,135.948,-125.35,23.28,22.26,6.80,,,,,,,,,,,24,1
