Bus
Number,Name,Area Name,Latitude,Longitude,Status,# Neighbors (in service only),Nom kV,PU Volt,Volt (kV),Angle (Deg),Load MVA,Load MW,Load Mvar,Gen MW,Gen Mvar,Gen Min MW,Gen Max MW,Gen Min Mvar,Gen Max Mvar,Switched Shunts Mvar,Switched Shunts Nom Mvar,Max Mvar,Min Mvar,Area Num,Zone Num
4573,36029015503,New York,42.631,-79.001,Connected,2,138.00,1.00281,138.388,-107.68,30.62,28.39,11.48,,,,,,,,,,,24,1
4579,36029016100,New York,42.486,-78.932,Connected,2,138.00,1.00381,138.526,-104.88,52.54,48.77,19.54,,,,,,,,,,,24,1
4581,36029016300,New York,42.872,-78.831,Connected,4,138.00,1.00521,138.719,-110.29,121.74,121.64,4.92,,,,,,,,,,,24,1
4588,36029017000,New York,42.925,-78.830,Connected,3,138.00,1.00585,138.808,-110.48,93.87,93.55,7.80,,,,,,,,,,,24,1
4590,36029017200,New York,43.017,-78.864,Connected,2,138.00,1.01191,139.643,-111.12,25.10,24.90,3.20,,,,,,,,,,,24,1
4601,36031960598,New York,44.219,-73.994,Connected,2,138.00,1.02354,141.248,-28.04,,,,,,,,,,,,,,24,1
4607,36031961200,New York,43.851,-73.507,Connected,2,138.00,1.02062,140.846,-24.98,,,,,,,,,,,,,,24,1
4629,36035970600,New York,43.044,-74.395,Connected,1,138.00,0.97122,134.028,-108.40,87.57,87.51,-3.27,,,,,,,,,,,24,1
4637,36035971400,New York,43.004,-74.205,Connected,2,138.00,0.98374,135.757,-114.05,3.56,3.46,0.84,,,,,,,,,,,24,1
4638,36035971500,New York,43.066,-74.151,Connected,1,138.00,0.98380,135.764,-114.05,,,,,,,,,,,,,,24,1
4640,36037950100,New York,43.088,-78.022,Connected,2,138.00,1.00023,138.032,-101.87,9.58,8.59,4.22,,,,,,,,,,,24,1
4642,36037950300,New York,43.041,-78.382,Connected,3,138.00,0.99661,137.532,-104.90,20.27,16.10,12.32,,,,,,,,,,,24,1
4643,36037950400,New York,43.001,-78.226,Connected,3,138.00,1.00000,137.999,-103.70,13.24,9.47,9.26,,,,,,,,,,,24,1
4644,36037950500,New York,43.006,-78.200,Connected,3,138.00,1.00091,138.126,-103.36,4.28,3.69,2.16,,,,,,,,,,,24,1
4645,36037950600,New York,43.007,-78.187,Connected,2,138.00,1.00082,138.113,-103.27,3.17,2.78,1.51,,,,,,,,,,,24,1
4646,36037950700,New York,42.993,-78.193,Connected,2,138.00,1.00216,138.298,-103.11,7.72,6.75,3.74,,,,,,,,,,,24,1
4647,36037950800,New York,43.005,-78.177,Connected,2,138.00,1.00078,138.108,-103.20,1.64,1.47,0.74,,,,,,,,,,,24,1
4648,36037950900,New York,43.002,-78.163,Connected,2,138.00,1.00076,138.105,-103.10,3.25,2.97,-1.33,,,,,,,,,,,24,1
4649,36037951000,New York,42.989,-78.168,Connected,2,138.00,1.00413,138.570,-102.76,9.04,7.34,5.27,,,,,,,,,,,24,1
4651,36037951200,New York,42.981,-77.982,Connected,1,138.00,0.99630,137.490,-100.60,15.52,15.48,1.06,,,,,,,,,,,24,1
4653,36037951400,New York,42.913,-78.328,Connected,2,138.00,1.00056,138.078,-105.33,12.36,4.10,11.66,,,,,,,,,,,24,1
4654,36039080100,New York,42.419,-73.859,Connected,2,138.00,0.99034,136.666,-111.35,3.35,3.02,1.47,,,,,,,,,,,24,1
4657,36039080300,New York,42.318,-74.290,Connected,2,138.00,0.98774,136.308,-111.77,4.20,3.77,1.85,,,,,,,,,,,24,1
4659,36039080402,New York,42.219,-74.332,Connected,2,138.00,0.98387,135.774,-112.59,,,,,,,,,,,,,,24,1
4662,West Coxsackie,New York,42.345,-73.870,Connected,3,138.00,0.99055,136.696,-110.91,24.76,24.13,5.55,6.87,12.80,2.00,21.60,-7.20,12.80,,,,,24,1
4665,36039080900,New York,42.282,-73.864,Connected,2,138.00,0.99010,136.634,-110.65,9.00,8.38,3.28,,,,,,,,,,,24,1
4667,36039081101,New York,42.217,-73.984,Connected,2,138.00,0.96679,133.417,-113.66,3.58,3.27,1.46,,,,,,,,,,,24,1
4668,36039081102,New York,42.198,-73.921,Connected,2,138.00,0.97817,134.988,-112.07,21.65,19.96,8.38,,,,,,,,,,,24,1
4673,36043010100,New York,42.922,-75.059,Connected,2,138.00,0.97992,135.229,-102.71,14.24,14.24,0.18,,,,,,,,,,,24,1
4675,36043010202,New York,43.039,-75.142,Connected,1,138.00,0.98684,136.184,-100.55,34.75,34.73,-1.30,,,,,,,,,,,24,1
4680,36043010701,New York,43.050,-74.865,Connected,2,138.00,0.98624,136.101,-105.27,7.88,7.88,0.00,,,,,,,,,,,24,1
4681,36043010702,New York,43.041,-74.839,Connected,2,138.00,0.98653,136.141,-105.61,20.44,16.38,-12.22,,,,,,,,,,,24,1
4687,36043011301,New York,43.072,-74.978,Connected,2,138.00,0.98542,135.988,-103.72,5.40,5.35,0.76,,,,,,,,,,,24,1
4688,36043011302,New York,43.105,-75.091,Connected,2,138.00,0.98603,136.072,-101.92,2.94,2.94,0.00,,,,,,,,,,,24,1
4705,36045061300,New York,43.983,-75.892,Connected,2,138.00,1.01101,139.520,-83.53,55.80,55.59,4.81,,,,,,,,,,,24,1
4714,36045062400,New York,43.869,-75.870,Connected,2,138.00,1.00934,139.289,-83.23,60.54,60.24,5.97,,,,,,,,,,,24,1
4717,36047000100,New York,40.698,-73.992,Connected,2,138.00,0.98657,136.147,-125.62,12.17,10.96,5.30,,,,,,,,,,,24,1
4718,36047000200,New York,40.653,-74.011,Connected,2,138.00,0.97891,135.090,-126.15,12.95,12.40,3.72,,,,,,,,,,,24,1
4721,36047000502,New York,40.695,-73.993,Connected,2,138.00,0.98631,136.111,-125.65,20.77,19.88,6.02,,,,,,,,,,,24,1
4723,36047000900,New York,40.692,-73.992,Connected,2,138.00,0.98603,136.072,-125.67,22.10,20.16,9.06,,,,,,,,,,,24,1
4727,36047001800,New York,40.657,-74.010,Connected,3,345.00,0.99644,343.771,-122.76,,,,,,,,,,,,,,24,1
4728,36047002000,New York,40.648,-74.016,Connected,2,138.00,0.97776,134.931,-126.28,2.70,2.63,0.63,,,,,,,,,,,24,1
4729,36047002100,New York,40.703,-73.983,Connected,3,138.00,0.98756,136.283,-125.53,25.14,22.54,11.14,,,,,,,,,,,24,1
4730,36047002200,New York,40.643,-74.022,Connected,2,138.00,0.97734,134.873,-126.39,69.15,66.69,18.29,,,,,,,,,,,24,1
4734,36047003100,New York,40.692,-73.978,Connected,2,138.00,0.98527,135.967,-125.69,30.68,28.72,10.78,,,,,,,,,,,24,1
4741,36047003900,New York,40.685,-73.981,Connected,2,138.00,0.98403,135.796,-125.81,28.12,27.15,7.33,,,,,,,,,,,24,1
4745,36047004500,New York,40.688,-73.995,Connected,1,138.00,0.98582,136.043,-125.69,24.69,21.71,11.75,,,,,,,,,,,24,1
4753,36047005300,New York,40.674,-74.008,Connected,3,138.00,0.98314,135.674,-125.89,41.01,40.21,8.06,,,,,,,,,,,24,1
4757,36047005800,New York,40.619,-74.032,Connected,2,138.00,0.97341,134.330,-127.75,20.41,20.41,-0.14,,,,,,,,,,,24,1
4766,36047006800,New York,40.635,-74.026,Connected,2,138.00,0.97689,134.811,-126.54,51.89,50.20,13.14,,,,,,,,,,,24,1
4775,36047007800,New York,40.646,-74.012,Connected,3,138.00,0.97770,134.923,-126.30,27.56,26.50,7.57,,,,,,,,,,,24,1
4776,36047008000,New York,40.649,-74.010,Connected,3,138.00,0.97805,134.971,-126.25,2.91,2.83,0.68,,,,,,,,,,,24,1
4781,36047008800,New York,40.650,-74.001,Connected,3,138.00,0.97770,134.922,-126.28,13.83,13.49,3.04,,,,,,,,,,,24,1
4782,36047009000,New York,40.647,-73.997,Connected,2,138.00,0.97744,134.886,-126.32,8.21,7.95,2.03,,,,,,,,,,,24,1
4786,36047009800,New York,40.644,-74.008,Connected,2,138.00,0.97742,134.885,-126.35,6.07,5.91,1.38,,,,,,,,,,,24,1
4787,36047010000,New York,40.642,-74.010,Connected,2,138.00,0.97722,134.857,-126.39,27.88,26.70,8.01,,,,,,,,,,,24,1
4791,36047010600,New York,40.639,-74.006,Connected,2,138.00,0.97701,134.828,-126.43,9.44,9.12,2.45,,,,,,,,,,,24,1
4792,36047010800,New York,40.641,-74.004,Connected,2,138.00,0.97689,134.811,-126.46,7.24,6.98,1.93,,,,,,,,,,,24,1
4793,36047011000,New York,40.645,-73.993,Connected,2,138.00,0.97717,134.849,-126.36,4.04,3.93,0.94,,,,,,,,,,,24,1
4795,36047011400,New York,40.639,-73.999,Connected,4,138.00,0.97675,134.792,-126.49,31.84,30.59,8.83,,,,,,,,,,,24,1
4806,36047012901,New York,40.682,-73.979,Connected,2,138.00,0.98352,135.726,-125.86,6.63,6.40,1.72,,,,,,,,,,,24,1
4809,36047013100,New York,40.678,-73.980,Connected,2,138.00,0.98296,135.649,-125.91,3.66,3.56,0.86,,,,,,,,,,,24,1
4811,36047013300,New York,40.675,-73.981,Connected,2,138.00,0.98263,135.603,-125.94,16.12,16.01,1.89,,,,,,,,,,,24,1
4813,36047013500,New York,40.673,-73.983,Connected,2,138.00,0.98229,135.555,-125.97,2.06,2.00,0.49,,,,,,,,,,,24,1
4815,36047013700,New York,40.670,-73.985,Connected,3,138.00,0.98195,135.509,-126.00,17.17,16.71,3.93,,,,,,,,,,,24,1
4825,36047014900,New York,40.662,-73.985,Connected,2,138.00,0.98029,135.280,-126.22,16.08,15.53,4.16,,,,,,,,,,,24,1
4829,36047015300,New York,40.668,-73.981,Connected,4,138.00,0.98160,135.461,-126.06,32.62,31.35,9.00,,,,,,,,,,,24,1
4830,36047015400,New York,40.611,-74.019,Connected,2,138.00,0.97283,134.250,-127.81,5.44,5.27,1.33,,,,,,,,,,,24,1
4831,36047015500,New York,40.671,-73.979,Connected,2,138.00,0.98186,135.496,-126.04,2.81,2.74,0.66,,,,,,,,,,,24,1
4832,36047015700,New York,40.673,-73.976,Connected,2,138.00,0.98212,135.533,-126.02,8.59,8.30,2.23,,,,,,,,,,,24,1
4833,36047015900,New York,40.675,-73.973,Connected,2,138.00,0.98246,135.579,-125.99,6.51,6.33,1.53,,,,,,,,,,,24,1
4834,36047016000,New York,40.619,-74.027,Connected,2,138.00,0.97323,134.306,-127.77,10.00,10.00,-0.11,,,,,,,,,,,24,1
4835,36047016100,New York,40.680,-73.973,Connected,2,138.00,0.98298,135.652,-125.94,23.96,23.49,4.74,,,,,,,,,,,24,1
4846,36047017200,New York,40.609,-74.010,Connected,2,138.00,0.97256,134.214,-127.83,12.94,12.93,0.59,,,,,,,,,,,24,1
4851,36047017800,New York,40.607,-74.005,Connected,2,138.00,0.97236,134.186,-127.84,5.22,5.08,1.19,,,,,,,,,,,24,1
4853,36047018000,New York,40.608,-74.007,Connected,2,138.00,0.97246,134.199,-127.84,3.51,3.42,0.81,,,,,,,,,,,24,1
4858,36047018501,New York,40.695,-73.974,Connected,2,138.00,0.98592,136.056,-125.63,15.16,13.96,5.90,,,,,,,,,,,24,1
4865,36047019300,New York,40.691,-73.963,Connected,2,138.00,0.98877,136.451,-126.03,8.14,7.85,2.15,,,,,,,,,,,24,1
4867,36047019500,New York,40.691,-73.967,Connected,2,138.00,0.98486,135.911,-125.74,11.73,11.35,2.95,,,,,,,,,,,24,1
4869,36047019700,New York,40.688,-73.967,Connected,2,138.00,0.98430,135.834,-125.80,17.94,17.14,5.31,,,,,,,,,,,24,1
4871,36047019900,New York,40.684,-73.967,Connected,2,138.00,0.98376,135.759,-125.86,6.71,6.52,1.58,,,,,,,,,,,24,1
4882,36047021100,New York,40.697,-73.975,Connected,2,138.00,0.98638,136.120,-125.58,11.12,10.70,3.01,,,,,,,,,,,24,1
4884,36047021300,New York,40.668,-73.960,Connected,2,138.00,0.98367,135.746,-126.54,6.82,6.63,1.60,,,,,,,,,,,24,1
4888,36047021700,New York,40.673,-73.959,Connected,2,138.00,0.98444,135.853,-126.46,8.86,8.68,1.78,,,,,,,,,,,24,1
4894,36047022400,New York,40.641,-73.990,Connected,2,138.00,0.97692,134.815,-126.40,6.25,6.05,1.58,,,,,,,,,,,24,1
4895,36047022600,New York,40.642,-73.986,Connected,2,138.00,0.97675,134.791,-126.43,3.35,3.26,0.77,,,,,,,,,,,24,1
4896,36047022700,New York,40.682,-73.957,Connected,2,138.00,0.98612,136.085,-126.29,33.37,29.91,14.80,,,,,,,,,,,24,1
4897,36047022800,New York,40.639,-73.982,Connected,1,138.00,0.97653,134.761,-126.46,48.06,46.83,10.79,,,,,,,,,,,24,1
4902,36047023300,New York,40.689,-73.957,Connected,3,138.00,0.98799,136.343,-126.10,14.05,13.27,4.61,,,,,,,,,,,24,1
4903,36047023400,New York,40.634,-73.988,Connected,2,138.00,0.97574,134.653,-126.68,44.03,42.50,11.49,,,,,,,,,,,24,1
4908,36047024100,New York,40.692,-73.954,Connected,2,138.00,0.98893,136.472,-126.01,9.71,9.36,2.58,,,,,,,,,,,24,1
4910,36047024300,New York,40.687,-73.953,Connected,2,138.00,0.98838,136.397,-126.06,4.16,4.02,1.06,,,,,,,,,,,24,1
4926,36047025901,New York,40.695,-73.946,Connected,2,138.00,0.97499,134.549,-126.82,4.51,4.40,-0.98,,,,,,,,,,,24,1
4929,36047026100,New York,40.692,-73.946,Connected,1,138.00,0.97497,134.546,-126.83,12.82,12.74,1.42,,,,,,,,,,,24,1
4939,36047027100,New York,40.679,-73.937,Connected,2,138.00,0.97408,134.423,-126.95,6.57,6.49,1.04,,,,,,,,,,,24,1
4941,36047027300,New York,40.681,-73.937,Connected,2,138.00,0.97419,134.438,-126.94,4.05,3.94,0.94,,,,,,,,,,,24,1
4943,36047027500,New York,40.684,-73.938,Connected,2,138.00,0.97433,134.458,-126.92,6.24,6.04,1.58,,,,,,,,,,,24,1
4945,36047027700,New York,40.687,-73.939,Connected,2,138.00,0.97450,134.481,-126.89,3.53,3.44,0.81,,,,,,,,,,,24,1
4946,36047027800,New York,40.607,-74.001,Connected,2,138.00,0.97226,134.172,-127.85,15.00,14.98,0.81,,,,,,,,,,,24,1
4949,36047028100,New York,40.693,-73.940,Connected,2,138.00,0.97485,134.529,-126.84,12.74,12.65,1.49,,,,,,,,,,,24,1
4951,36047028300,New York,40.695,-73.940,Connected,3,138.00,0.97503,134.554,-126.81,2.87,2.79,0.67,,,,,,,,,,,24,1
4952,36047028400,New York,40.606,-73.999,Connected,2,138.00,0.97219,134.162,-127.85,2.82,2.74,0.65,,,,,,,,,,,24,1
4953,36047028501,New York,40.699,-73.942,Connected,2,138.00,0.97569,134.645,-126.69,10.40,10.00,2.84,,,,,,,,,,,24,1
4955,36047028600,New York,40.600,-74.002,Connected,2,138.00,0.97228,134.175,-127.79,16.73,16.19,4.20,,,,,,,,,,,24,1
4956,36047028700,New York,40.696,-73.935,Connected,1,138.00,0.97561,134.634,-126.70,14.97,14.70,2.81,,,,,,,,,,,24,1
4957,36047028800,New York,40.605,-73.997,Connected,2,138.00,0.97212,134.153,-127.84,4.01,3.91,0.93,,,,,,,,,,,24,1
4959,36047029000,New York,40.603,-73.994,Connected,3,138.00,0.97206,134.145,-127.84,31.53,31.45,2.26,,,,,,,,,,,24,1
4965,36047029600,New York,40.601,-73.993,Connected,2,138.00,0.97195,134.130,-127.85,3.99,3.89,0.92,,,,,,,,,,,24,1
4968,36047029900,New York,40.678,-73.926,Connected,2,138.00,0.97103,134.002,-127.38,3.00,2.92,0.69,,,,,,,,,,,24,1
4971,36047030200,New York,40.596,-73.991,Connected,2,138.00,0.97171,134.097,-127.86,16.21,16.14,1.47,,,,,,,,,,,24,1
4973,36047030400,New York,40.593,-73.993,Connected,2,138.00,0.97155,134.075,-127.86,9.26,9.01,2.12,,,,,,,,,,,24,1
4974,36047030500,New York,40.677,-73.959,Connected,2,138.00,0.98530,135.972,-126.37,7.16,6.91,1.86,,,,,,,,,,,24,1
4976,36047030700,New York,40.676,-73.926,Connected,2,138.00,0.97073,133.961,-127.43,4.61,4.49,1.06,,,,,,,,,,,24,1
4977,36047030800,New York,40.587,-73.980,Connected,4,138.00,0.97103,134.002,-127.84,80.16,77.77,19.41,,,,,,,,,,,24,1
4979,36047031100,New York,40.676,-73.939,Connected,3,138.00,0.97397,134.408,-126.97,47.13,45.82,11.02,,,,,,,,,,,24,1
4988,36047032500,New York,40.667,-73.958,Connected,2,138.00,0.98329,135.693,-126.57,29.73,27.36,11.64,,,,,,,,,,,24,1
4994,36047033100,New York,40.664,-73.942,Connected,2,138.00,0.97333,134.320,-127.07,20.99,20.69,3.56,,,,,,,,,,,24,1
4995,36047033300,New York,40.666,-73.943,Connected,2,138.00,0.97340,134.329,-127.06,3.61,3.51,0.83,,,,,,,,,,,24,1
4998,36047033700,New York,40.669,-73.942,Connected,2,138.00,0.97355,134.350,-127.03,6.96,6.73,1.77,,,,,,,,,,,24,1
4999,36047033900,New York,40.671,-73.942,Connected,2,138.00,0.97364,134.362,-127.02,4.50,4.37,1.04,,,,,,,,,,,24,1
5005,36047034700,New York,40.673,-73.928,Connected,2,138.00,0.97040,133.916,-127.48,27.18,26.60,5.58,,,,,,,,,,,24,1
5006,36047034800,New York,40.581,-73.983,Connected,1,138.00,0.97081,133.972,-127.87,33.47,32.46,8.18,,,,,,,,,,,24,1
5009,36047035100,New York,40.668,-73.933,Connected,2,138.00,0.96995,133.854,-127.55,15.75,15.48,2.91,,,,,,,,,,,24,1
5012,36047035400,New York,40.580,-73.973,Connected,1,138.00,0.97072,133.959,-127.89,33.86,32.77,8.51,,,,,,,,,,,24,1
5013,36047035500,New York,40.664,-73.933,Connected,2,138.00,0.96968,133.815,-127.59,5.87,5.71,1.35,,,,,,,,,,,24,1
5028,36047036900,New York,40.680,-73.909,Connected,2,138.00,0.97018,133.885,-127.50,15.25,14.95,3.02,,,,,,,,,,,24,1
5037,36047038100,New York,40.681,-73.925,Connected,2,138.00,0.97137,134.050,-127.33,8.66,8.47,1.81,,,,,,,,,,,24,1
5039,36047038300,New York,40.685,-73.926,Connected,2,138.00,0.97182,134.111,-127.26,2.04,1.99,0.47,,,,,,,,,,,24,1
5040,36047038500,New York,40.687,-73.927,Connected,2,138.00,0.97219,134.162,-127.20,2.15,2.09,0.49,,,,,,,,,,,24,1
5042,36047038700,New York,40.691,-73.928,Connected,2,138.00,0.97260,134.219,-127.14,4.11,4.04,0.74,,,,,,,,,,,24,1
5044,36047038900,New York,40.699,-73.937,Connected,2,138.00,0.97543,134.610,-126.74,4.34,4.20,1.08,,,,,,,,,,,24,1
5050,36047039500,New York,40.693,-73.925,Connected,2,138.00,0.97305,134.281,-127.07,2.13,2.07,0.49,,,,,,,,,,,24,1
5060,36047040500,New York,40.682,-73.905,Connected,2,138.00,0.97047,133.925,-127.46,16.55,16.15,3.60,,,,,,,,,,,24,1
5066,36047041100,New York,40.688,-73.907,Connected,2,138.00,0.97108,134.009,-127.36,8.73,8.44,2.24,,,,,,,,,,,24,1
5075,36047041900,New York,40.695,-73.921,Connected,3,138.00,0.97356,134.351,-126.99,10.34,9.99,2.67,,,,,,,,,,,24,1
5077,36047042100,New York,40.697,-73.924,Connected,2,138.00,0.97378,134.382,-126.96,2.03,1.98,0.47,,,,,,,,,,,24,1
5079,36047042300,New York,40.699,-73.927,Connected,2,138.00,0.97400,134.412,-126.93,6.49,6.28,1.64,,,,,,,,,,,24,1
5080,36047042400,New York,40.607,-73.976,Connected,1,138.00,0.97323,134.306,-126.98,39.55,38.04,10.81,,,,,,,,,,,24,1
5083,36047042700,New York,40.704,-73.927,Connected,2,138.00,0.97438,134.465,-126.87,20.32,19.62,5.28,,,,,,,,,,,24,1
5086,36047043000,New York,40.609,-73.984,Connected,2,138.00,0.97351,134.344,-126.95,59.42,57.50,14.98,,,,,,,,,,,24,1
5087,36047043100,New York,40.700,-73.920,Connected,2,138.00,0.97390,134.398,-126.94,21.83,21.07,5.70,,,,,,,,,,,24,1
5093,36047043700,New York,40.693,-73.908,Connected,2,138.00,0.97162,134.084,-127.27,6.71,6.52,1.58,,,,,,,,,,,24,1
5095,36047043900,New York,40.698,-73.909,Connected,2,138.00,0.97213,134.153,-127.19,12.88,12.59,2.70,,,,,,,,,,,24,1
5099,36047044300,New York,40.703,-73.917,Connected,4,138.00,0.97430,134.453,-126.88,35.75,34.62,8.92,,,,,,,,,,,24,1
5101,36047044500,New York,40.705,-73.920,Connected,2,138.00,0.97462,134.497,-126.83,7.96,7.78,1.69,,,,,,,,,,,24,1
5103,36047044700,New York,40.707,-73.923,Connected,3,138.00,0.97487,134.532,-126.80,3.59,3.49,0.83,,,,,,,,,,,24,1
5105,36047044900,New York,40.718,-73.931,Connected,5,345.00,0.99949,344.825,-122.44,,,,,,,,,,,,,,24,1
5109,36047045400,New York,40.619,-73.965,Connected,1,138.00,0.97403,134.416,-126.96,36.71,34.90,11.38,,,,,,,,,,,24,1
5120,36047047600,New York,40.631,-73.981,Connected,2,138.00,0.97527,134.587,-126.76,44.69,42.98,12.26,,,,,,,,,,,24,1
5125,36047048200,New York,40.633,-73.970,Connected,2,138.00,0.97473,134.512,-126.87,32.43,31.07,9.30,,,,,,,,,,,24,1
5126,36047048400,New York,40.634,-73.974,Connected,3,138.00,0.97498,134.548,-126.84,40.58,39.02,11.15,,,,,,,,,,,24,1
5130,36047048900,New York,40.703,-73.939,Connected,2,138.00,0.97577,134.656,-126.68,3.40,3.30,0.79,,,,,,,,,,,24,1
5131,36047049000,New York,40.638,-73.973,Connected,3,138.00,0.97521,134.579,-126.82,6.00,5.88,-1.19,,,,,,,,,,,24,1
5132,36047049100,New York,40.704,-73.944,Connected,3,138.00,0.97580,134.661,-126.67,6.43,6.43,0.13,,,,,,,,,,,24,1
5134,36047049300,New York,40.708,-73.941,Connected,4,138.00,0.97626,134.724,-126.59,24.64,23.74,6.58,,,,,,,,,,,24,1
5137,36047049600,New York,40.644,-73.980,Connected,2,138.00,0.97632,134.732,-126.70,29.26,27.98,8.55,,,,,,,,,,,24,1
5140,36047049900,New York,40.721,-73.947,Connected,3,138.00,0.97821,134.994,-126.29,3.19,3.10,0.74,,,,,,,,,,,24,1
5141,36047050000,New York,40.648,-73.977,Connected,2,138.00,0.97725,134.860,-126.58,15.32,14.62,4.59,,,,,,,,,,,24,1
5148,36047050700,New York,40.701,-73.947,Connected,1,138.00,0.97697,134.821,-126.51,8.60,8.53,1.07,,,,,,,,,,,24,1
5149,36047050801,New York,40.651,-73.961,Connected,2,138.00,0.98134,135.425,-126.76,36.57,33.69,14.23,,,,,,,,,,,24,1
5154,36047051002,New York,40.649,-73.960,Connected,1,138.00,0.98121,135.407,-126.77,33.16,30.39,13.28,,,,,,,,,,,24,1
5157,36047051300,New York,40.712,-73.952,Connected,3,138.00,0.97726,134.861,-126.45,5.67,5.46,1.54,,,,,,,,,,,24,1
5159,36047051500,New York,40.719,-73.951,Connected,3,138.00,0.97818,134.988,-126.30,6.36,6.12,1.74,,,,,,,,,,,24,1
5162,36047051700,New York,40.721,-73.955,Connected,2,138.00,0.97836,135.013,-126.27,9.07,8.74,2.42,,,,,,,,,,,24,1
5164,36047051900,New York,40.716,-73.955,Connected,4,138.00,0.97790,134.950,-126.35,6.26,5.18,-3.52,,,,,,,,,,,24,1
5169,36047052700,New York,40.708,-73.954,Connected,2,138.00,0.97716,134.848,-126.46,4.19,4.08,0.97,,,,,,,,,,,24,1
5171,36047052900,New York,40.706,-73.955,Connected,2,138.00,0.97710,134.839,-126.48,7.11,6.87,1.82,,,,,,,,,,,24,1
5173,36047053100,New York,40.701,-73.954,Connected,2,138.00,0.97700,134.826,-126.50,8.27,8.23,0.76,,,,,,,,,,,24,1
5175,36047053300,New York,40.704,-73.957,Connected,2,138.00,0.97705,134.833,-126.49,3.41,3.32,0.79,,,,,,,,,,,24,1
5180,36047053900,New York,40.703,-73.963,Connected,2,138.00,0.99070,136.717,-125.83,13.36,12.06,5.74,,,,,,,,,,,24,1
5184,36047054500,New York,40.705,-73.965,Connected,2,138.00,0.99125,136.793,-125.78,16.54,15.86,4.71,,,,,,,,,,,24,1
5186,36047054700,New York,40.709,-73.967,Connected,3,138.00,0.99189,136.881,-125.72,29.03,26.05,12.82,,,,,,,,,,,24,1
5190,36047055100,New York,40.713,-73.963,Connected,2,138.00,0.97799,134.962,-126.32,6.55,5.08,-4.14,,,,,,,,,,,24,1
5199,36047056100,New York,40.726,-73.955,Connected,4,138.00,0.97868,135.058,-126.23,11.52,11.13,2.97,,,,,,,,,,,24,1
5201,36047056300,New York,40.733,-73.955,Connected,2,138.00,0.97917,135.126,-126.16,7.05,6.81,1.83,,,,,,,,,,,24,1
5203,36047056500,New York,40.730,-73.955,Connected,2,138.00,0.97900,135.102,-126.18,4.16,4.05,0.97,,,,,,,,,,,24,1
5207,36047057000,New York,40.599,-73.937,Connected,1,138.00,0.95687,132.049,-128.82,16.48,15.21,6.34,,,,,,,,,,,24,1
5208,36047057100,New York,40.725,-73.948,Connected,2,138.00,0.97858,135.044,-126.24,11.50,11.11,2.96,,,,,,,,,,,24,1
5209,36047057200,New York,40.596,-73.938,Connected,2,138.00,0.95694,132.058,-128.81,31.60,28.94,12.69,,,,,,,,,,,24,1
5210,36047057300,New York,40.728,-73.949,Connected,2,138.00,0.97893,135.092,-126.19,2.50,2.43,0.58,,,,,,,,,,,24,1
5212,36047057500,New York,40.732,-73.953,Connected,2,138.00,0.97920,135.130,-126.15,7.06,6.82,1.81,,,,,,,,,,,24,1
5215,36047057900,New York,40.734,-73.948,Connected,5,138.00,0.97959,135.183,-126.10,61.21,59.24,15.43,,,,,,,,,,,24,1
5269,36047069601,New York,40.627,-73.915,Connected,2,138.00,0.96030,132.522,-128.43,33.42,31.16,12.07,,,,,,,,,,,24,1
5271,36047069800,New York,40.612,-73.916,Connected,2,138.00,0.95860,132.287,-128.65,27.73,25.47,10.97,,,,,,,,,,,24,1
5273,36047070201,New York,40.609,-73.909,Connected,3,138.00,0.95937,132.393,-128.57,10.36,9.60,3.89,,,,,,,,,,,24,1
5274,36047070202,New York,40.594,-73.892,Connected,2,138.00,0.96096,132.612,-128.46,1.31,1.28,0.30,,,,,,,,,,,24,1
5277,36047072200,New York,40.632,-73.924,Connected,1,138.00,0.96099,132.617,-128.34,19.98,18.90,6.47,,,,,,,,,,,24,1
5306,36047078200,New York,40.638,-73.941,Connected,1,138.00,0.97338,134.326,-127.07,,,,,,,,,,,,,,24,1
5316,36047079802,New York,40.658,-73.961,Connected,2,138.00,0.98203,135.521,-126.69,12.21,11.17,4.94,,,,,,,,,,,24,1
5321,36047080800,New York,40.657,-73.939,Connected,2,138.00,0.97319,134.300,-127.09,28.31,27.39,7.14,,,,,,,,,,,24,1
5324,36047081600,New York,40.654,-73.944,Connected,3,138.00,0.97325,134.309,-127.08,62.71,60.33,17.13,,,,,,,,,,,24,1
5332,36047083200,New York,40.642,-73.942,Connected,2,138.00,0.97338,134.326,-127.07,34.44,32.91,10.14,,,,,,,,,,,24,1
5341,36047085400,New York,40.645,-73.944,Connected,3,138.00,0.97353,134.348,-127.05,1.06,1.04,0.25,,,,,,,,,,,24,1
5342,36047085600,New York,40.649,-73.945,Connected,2,138.00,0.97336,134.324,-127.07,26.33,25.50,6.57,,,,,,,,,,,24,1
5353,36047087800,New York,40.659,-73.931,Connected,2,138.00,0.96932,133.766,-127.64,21.70,21.07,5.17,,,,,,,,,,,24,1
5354,36047088000,New York,40.662,-73.931,Connected,2,138.00,0.96947,133.786,-127.62,4.13,4.02,0.95,,,,,,,,,,,24,1
5359,36047089000,New York,40.657,-73.915,Connected,2,138.00,0.96892,133.711,-127.70,35.40,34.32,8.68,,,,,,,,,,,24,1
